"1002","1002","9664","default","2015-03-23 16:10:58","2015-03-23 16:11:08","2015-03-23 16:11:17","19","9","NORMAL_CLEARING","22dc7f04-d134-11e4-b813-85e03683d452","","1002","opus","opus"
"1002","1002","3001","default","2015-03-23 16:11:22","2015-03-23 16:11:32","2015-03-23 16:11:51","29","19","NORMAL_CLEARING","313c1a8c-d134-11e4-b827-85e03683d452","","1002","opus","opus"
"1002","1002","3001","default","2015-03-23 16:15:14","2015-03-23 16:15:24","2015-03-23 16:16:13","59","49","NORMAL_CLEARING","bbce13b2-d134-11e4-b84b-85e03683d452","","1002","opus","opus"
"1001","1001","3001","default","2015-03-23 16:14:45","2015-03-23 16:14:55","2015-03-23 16:16:24","99","89","NORMAL_CLEARING","aa1614b2-d134-11e4-b83a-85e03683d452","","1001","PCMU","PCMU"
"1001","1001","3001","default","2015-03-23 16:18:50","","2015-03-23 16:18:53","3","0","ORIGINATOR_CANCEL","3c24ac56-d135-11e4-b864-85e03683d452","","1001","",""
"1002","1002","3000","default","2015-03-23 16:18:40","2015-03-23 16:18:50","2015-03-23 16:25:02","382","372","NORMAL_CLEARING","368eb322-d135-11e4-b85b-85e03683d452","","1002","opus","opus"
"1001","1001","3000","default","2015-03-23 16:19:00","2015-03-23 16:19:10","2015-03-23 16:25:05","365","355","NORMAL_CLEARING","422ddb72-d135-11e4-b875-85e03683d452","","1001","PCMU","PCMU"
"1001","1001","3000","default","2015-03-23 16:25:33","2015-03-23 16:25:43","2015-03-23 16:26:27","54","44","NORMAL_CLEARING","2cbb4ed6-d136-11e4-b885-85e03683d452","","1001","PCMU","PCMU"
"1002","1002","3000","default","2015-03-23 16:25:57","2015-03-23 16:26:07","2015-03-23 16:27:10","73","63","NORMAL_CLEARING","3ac81fcc-d136-11e4-b895-85e03683d452","","1002","opus","opus"
"1002","1002","3000","default","2015-03-23 16:28:19","2015-03-23 16:28:29","2015-03-23 16:30:37","138","128","NORMAL_CLEARING","8f49ee9a-d136-11e4-b8b7-85e03683d452","","1002","opus","opus"
"1001","1001","3000","default","2015-03-23 16:27:29","2015-03-23 16:27:39","2015-03-23 16:30:40","191","181","NORMAL_CLEARING","71e4427e-d136-11e4-b8a6-85e03683d452","","1001","PCMU","PCMU"
"1001","1001","3001","default","2015-03-23 16:30:51","2015-03-23 16:31:01","2015-03-23 16:31:35","44","34","NORMAL_CLEARING","e9f0e29a-d136-11e4-b8c8-85e03683d452","","1001","PCMU","PCMU"
"1001","1001","3000","default","2015-03-23 16:32:07","2015-03-23 16:32:17","2015-03-23 16:32:40","33","23","NORMAL_CLEARING","171e8006-d137-11e4-b8ea-85e03683d452","","1001","PCMU","PCMU"
"1002","1002","3000","default","2015-03-23 16:31:40","2015-03-23 16:31:50","2015-03-23 16:32:47","67","57","NORMAL_CLEARING","0758c1b8-d137-11e4-b8d9-85e03683d452","","1002","opus","opus"
"1001","1001","3001","default","2015-03-23 16:39:33","2015-03-23 16:39:43","2015-03-23 16:41:09","96","86","NORMAL_CLEARING","21082d8c-d138-11e4-b8fa-85e03683d452","","1001","PCMU","PCMU"
"1001","1001","3002","default","2015-03-23 16:41:47","2015-03-23 16:41:57","2015-03-23 16:42:29","42","32","NORMAL_CLEARING","71191a7a-d138-11e4-b91c-85e03683d452","","1001","PCMU","PCMU"
"1002","1002","3002","default","2015-03-23 16:41:17","2015-03-23 16:41:27","2015-03-23 16:42:32","75","65","NORMAL_CLEARING","5f13b376-d138-11e4-b90b-85e03683d452","","1002","opus","opus"
"1001","1001","3002","default","2015-03-23 16:55:07","2015-03-23 16:55:17","2015-03-23 17:04:01","534","524","NORMAL_CLEARING","4e0aa646-d13a-11e4-b93e-85e03683d452","","1001","PCMU","PCMU"
"1002","1002","3002","default","2015-03-23 16:54:40","2015-03-23 16:54:50","2015-03-23 17:04:04","564","554","NORMAL_CLEARING","3e12388a-d13a-11e4-b92d-85e03683d452","","1002","opus","opus"
"1002","1002","3002","default","2015-03-23 17:18:37","2015-03-23 17:18:47","2015-03-23 17:19:50","73","63","NORMAL_CLEARING","9683e24a-d13d-11e4-b950-85e03683d452","","1002","opus","opus"
"1002","1002","3002","default","2015-03-23 17:20:57","2015-03-23 17:21:07","2015-03-23 17:29:16","499","489","NORMAL_CLEARING","e995ebc2-d13d-11e4-b961-85e03683d452","","1002","opus","opus"
"1002","1002","3002","default","2015-03-23 17:38:52","2015-03-23 17:39:02","2015-03-23 17:39:06","14","4","NORMAL_CLEARING","6a6d6f8e-d140-11e4-b973-85e03683d452","","1002","opus","opus"
"1002","1002","3002","default","2015-03-23 17:39:18","2015-03-23 17:39:29","2015-03-23 17:40:09","51","40","NORMAL_CLEARING","7a5ef7f0-d140-11e4-b984-85e03683d452","","1002","opus","opus"
"1002","1002","3302","default","2015-03-23 17:40:13","2015-03-23 17:40:23","2015-03-23 17:41:04","51","41","NORMAL_CLEARING","9aed6d76-d140-11e4-b995-85e03683d452","","1002","opus","opus"
