"1002","1002","9664","default","2015-03-18 14:39:11","2015-03-18 14:39:21","2015-03-18 14:39:48","37","27","NORMAL_CLEARING","7ca86da8-cd39-11e4-b549-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 14:40:01","2015-03-18 14:40:28","2015-03-18 14:40:37","36","9","NORMAL_CLEARING","9a40e296-cd39-11e4-b55d-71d9050d1049","a047f026-cd39-11e4-b581-71d9050d1049","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 14:45:48","","2015-03-18 14:46:04","16","0","ORIGINATOR_CANCEL","695c6942-cd3a-11e4-b5ee-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 14:47:24","","2015-03-18 14:47:44","20","0","ORIGINATOR_CANCEL","a2a05aec-cd3a-11e4-b616-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 14:48:43","","2015-03-18 14:48:56","13","0","ORIGINATOR_CANCEL","d174e702-cd3a-11e4-b644-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 14:49:23","","2015-03-18 14:49:42","19","0","ORIGINATOR_CANCEL","e96ae1a4-cd3a-11e4-b66c-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 14:50:12","","2015-03-18 14:50:29","17","0","ORIGINATOR_CANCEL","0692a6ae-cd3b-11e4-b694-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 15:09:50","","2015-03-18 15:10:24","34","0","ORIGINATOR_CANCEL","c4de4c9c-cd3d-11e4-b6bf-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 15:11:54","","2015-03-18 15:12:14","20","0","ORIGINATOR_CANCEL","0ec072d6-cd3e-11e4-b6e7-71d9050d1049","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 15:21:29","2015-03-18 15:21:49","2015-03-18 15:22:02","33","13","NORMAL_CLEARING","653c77a8-cd3f-11e4-b712-71d9050d1049","7198155c-cd3f-11e4-b740-71d9050d1049","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 15:28:30","","2015-03-18 15:28:48","18","0","ORIGINATOR_CANCEL","6007d47a-cd40-11e4-b74a-71d9050d1049","","1002","",""
"1002","1002","1001","default","2015-03-18 15:29:58","2015-03-18 15:30:18","2015-03-18 15:30:21","23","3","NORMAL_CLEARING","9493b57e-cd40-11e4-b771-71d9050d1049","a0f8554a-cd40-11e4-b79f-71d9050d1049","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-18 15:30:36","","2015-03-18 15:31:16","40","0","ORIGINATOR_CANCEL","ababd552-cd40-11e4-b7a9-71d9050d1049","","1002","PCMU","PCMU"
